Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2024,9,qui,26,almoco,2703.0,frango assado,Escondidinho de PVT,Chuchu,Bolinho,0.0,34.4,31.933333333333334,19.0,3.0666666666666664,8.4,1,0,0
2024,9,qui,26,jantar,2142.0,Carne moída,Bife de grão de bico,Polenta,Gelatina,0.0,34.46666666666667,31.766666666666666,20.666666666666668,0.6333333333333334,3.4333333333333336,1,0,0
2024,9,sex,27,almoco,2345.0,Pernil,Ovo frito,Farofa,Mousse de limão,0.0,30.566666666666666,28.233333333333334,34.666666666666664,1.7,5.8999999999999995,1,0,0
2024,9,sex,27,jantar,1707.0,Isca de carne,Quibe de brócolis,Nhoque,Manjar,0.0,28.133333333333336,26.933333333333334,49.333333333333336,3.033333333333333,7.333333333333333,1,0,0
2024,9,sáb,28,almoco,1317.0,Carne em cubos,Xadrez de PVT,Batata doce,Doce de leite,0.0,28.233333333333334,25.566666666666666,40.666666666666664,2.3666666666666667,5.866666666666667,1,0,0
2024,9,seg,30,almoco,2538.0,Linguiça,Curry de legumes,Cuscuz,Bananada,0.0,30.766666666666666,28.03333333333333,36.0,3.5666666666666664,9.4,1,0,0
2024,9,seg,30,jantar,2301.0,Bife,PVT,Purês,Bombom,0.0,31.133333333333336,29.566666666666666,29.666666666666668,0.8333333333333334,2.766666666666667,1,0,0
2024,10,ter,1,almoco,2586.0,Carne moída,Cassoulet,Nhoque,Arroz doce,0.0,32.3,29.733333333333334,26.666666666666668,2.8333333333333335,8.6,1,0,0
2024,10,ter,1,jantar,2532.0,frango assado,Ovo frito,Polenta,Goiabada,0.0,32.46666666666667,30.2,25.0,0.03333333333333333,2.6999999999999997,1,0,0
2024,10,qua,2,almoco,2429.0,Lombo,Suflê de legumes,Batata doce,Torrone,0.0,35.26666666666667,33.1,18.0,2.4333333333333336,7.533333333333334,1,0,0
2024,10,qua,2,jantar,2691.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Gelatina,0.0,32.6,30.833333333333332,21.0,0.6666666666666666,3.766666666666666,1,0,0
2024,10,qui,3,almoco,2672.0,Frango empanado,Xadrez de PVT,Creme de milho,Pão de mel,0.0,31.46666666666667,29.400000000000002,32.666666666666664,1.5666666666666667,6.866666666666667,1,0,0
2024,10,qui,3,jantar,2284.0,Carne louca,Bife de grão de bico,Macarrão,Pudim de maria mole,0.0,26.099999999999998,23.266666666666666,59.666666666666664,4.633333333333334,12.766666666666666,1,0,0
2024,10,sex,4,almoco,2554.0,Estrogonofe de carne,Omelete,Batata palha,Picolé,,,,,,,1,0,0
2024,10,sex,4,jantar,1418.0,Bisteca,Moussaka,Farofa,Brigadeirão,,,,,,,1,0,0
2024,10,sáb,5,almoco,1175.0,Bife,Almôndega de aveia,Chuchu,Barra de cereais,,,,,,,1,0,0
2024,10,seg,7,almoco,2397.0,Carne em cubos,Omelete,Vagem,Barra de cereais,,,,,,,1,0,0
2024,10,seg,7,jantar,2247.0,Lombo,Baião de dois,Legumes,Chocolate,,,,,,,1,0,0
2024,10,ter,8,almoco,2623.0,frango assado,Almôndega de aveia,Purês,Gelatina,,,,,,,1,0,0
2024,10,ter,8,jantar,2369.0,Isca de carne,Tomate recheado,Cuscuz,Doce de leite,,,,,,,1,0,0
2024,10,qua,9,almoco,2339.0,Pernil,Curry de legumes,Farofa,Bombom,0.2,33.0,31.4,31.0,2.7,7.4,1,0,0
2024,10,qua,9,jantar,2154.0,Carne moída,Ovo cozido,Polenta,Iogurte,0.0,22.5,20.7,70.0,5.1,13.1,1,0,0
2024,10,qui,10,almoco,2449.0,Bife,Lasanha de queijo,Abobrinha,Mousse de limão,,,,,,,1,0,0
2024,10,qui,10,jantar,2328.0,Fricassê de frango,Xadrez de grão de bico,Batata palha,Bolinho,,,,,,,1,0,0
2024,10,sex,11,almoco,1731.0,Filé de peixe,Quibe de abóbora,Brócolis,Pudim de pão,0.0,28.3,26.7,55.0,3.3,8.3,1,0,0
2024,10,sex,11,jantar,1656.0,Hamburguer,Hamburguer de PVT,Macarrão,Bananada,0.4,25.75,23.05,78.0,0.85,4.75,1,0,0
2024,10,seg,14,almoco,2501.0,Frango empanado,Bife de grão de bico,Creme de milho,Goiabada,,,,,,,1,0,0
2024,10,seg,14,jantar,2183.0,Carne em cubos,Suflê de legumes,Batata doce,Torrone,0.0,28.8,26.5,48.0,4.5,9.3,1,0,0
2024,10,ter,15,almoco,2616.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mosaico,0.0,29.53333333333333,27.3,41.0,2.466666666666667,7.966666666666666,1,0,0
2024,10,ter,15,jantar,2253.0,Lombo,Omelete,Farofa,Bombom,0.0,30.8,29.0,35.0,0.0,5.2,1,0,0
2024,10,qua,16,almoco,2621.0,Filé de coxa,Batata especial,Polenta,Flan de baunilha,,,,,,,1,0,0
2024,10,qua,16,jantar,2005.0,Bife,Almôndega de ricota,Chuchu,Barra de cereais,0.0,25.3,25.0,57.0,0.7,3.8,1,0,0
2024,10,qui,17,almoco,2357.0,Lagarto,Ovo frito,Batata,Picolé,,,,,,,1,0,0
2024,10,qui,17,jantar,1902.0,Filé de frango,Bobó de abóbora,Batata palha,Mousse de morango,,,,,,,1,0,0
2024,10,sex,18,almoco,2074.0,Pernil,Xadrez de grão de bico,Couve,Bolinho,,,,,,,1,0,0
2024,10,sex,18,jantar,1713.0,Estrogonofe de carne,Quibe de abóbora,Batata palha,Manjar,0.0,30.6,28.5,40.0,2.3,6.3,1,0,0
2024,10,sáb,19,almoco,990.0,Bife,Baião de dois,Couve-flor,Surpresa de abacaxi,,,,,,,1,0,0
2024,10,seg,21,almoco,2290.0,Bife,Tomate recheado,Legumes,Bananada,0.0,26.7,24.9,61.0,1.8,7.1,1,0,0
2024,10,seg,21,jantar,2296.0,Linguiça,PVT,Mandioca,Pão de mel,,,,,,,1,0,0
2024,10,ter,22,almoco,2495.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,0.0,29.65,26.799999999999997,54.5,2.8,6.3,1,0,0
2024,10,ter,22,jantar,2276.0,Filé de coxa,Quibe de brócolis,Polenta,Pudim de pão,0.0,27.566666666666666,25.900000000000002,66.0,1.8333333333333333,5.833333333333333,1,0,0
2024,10,qua,23,almoco,2262.0,Lombo,Grão de bico,Farofa,Chocolate,0.0,30.8,29.0,47.0,2.7,7.3,1,0,0
2024,10,qua,23,almoco,2262.0,Lombo,Grão de bico,Farofa,Chocolate,0.0,30.8,29.0,47.0,2.7,7.3,1,0,0
2024,10,qua,23,jantar,1527.0,Bife,Ovo frito,Chuchu,Gelatina,,,,,,,1,0,0
2024,10,qui,24,almoco,2277.0,Carne moída,PVT,Ervilha parmentier,Pudim de maria mole,0.0,28.1,25.9,66.0,3.1,9.1,1,0,0
2024,10,qui,24,jantar,1674.0,Pernil,Grãos gratinados,Couve,Picolé,,,,,,,1,0,0
2024,10,sex,25,almoco,1871.0,Isca de carne,PVT,Cuscuz,Brigadeirão,0.0,23.5,20.2,83.0,2.5,8.0,1,0,0
2024,10,sex,25,jantar,1152.0,Peixe frito,Estrogonofe de grão de bico,Batata,Cocada,,,,,,,1,0,0
2024,10,sáb,26,almoco,1049.0,Filé de frango,Omelete,Abobrinha,Iogurte,0.0,27.600000000000005,26.333333333333332,70.66666666666667,0.0,1.0,1,0,0
2024,10,ter,29,almoco,2544.0,Linguiça,Ovo cozido,Farofa,Cocada,,,,,,,1,0,0
2024,10,ter,29,jantar,2313.0,Bife,Batata especial,Brócolis,Bolinho,0.0,29.7,27.9,46.0,3.8,8.2,1,0,0
2024,10,qua,30,almoco,2580.0,Filé de frango,Moussaka,Polenta,Picolé,,,,,,,1,0,0
2024,10,qua,30,jantar,2081.0,Isca de carne,Omelete,Ervilha parmentier,Mosaico,0.0,25.7,23.3,51.0,0.6,6.0,1,0,0
2024,10,qui,31,almoco,2609.0,Carne em cubos,Quibe de brócolis,Macarrão,Pé de moça,,,,,,,1,0,0
2024,10,qui,31,jantar,2324.0,Frango empanado,Xadrez de PVT,Creme de milho,Surpresa de abacaxi,0.6,23.799999999999997,22.25,75.5,0.15000000000000002,3.95,1,0,0
2024,11,sex,1,almoco,2507.0,Hamburguer,Hamburguer de lentilha,Purês,Iogurte,,,,,,,1,0,0
2024,11,sex,1,jantar,1353.0,Lombo,PVT,Virado,Barra de cereais,0.0,27.633333333333336,25.633333333333336,51.0,2.733333333333333,7.2,1,0,0
2024,11,seg,4,almoco,0.0,Frango empanado,Omelete,Creme de milho,Torrone,1.0,19.8,19.6,94.0,3.1,8.4,0,1,0
2024,11,ter,5,jantar,2179.0,Linguiça,Curry de legumes,Farofa,Goiabada,,,,,,,1,0,0
2024,11,qua,6,almoco,2413.0,Bife,Quibe de PVT,Purês,Brigadeirão,0.0,24.7,23.5,73.0,2.0,4.8,1,0,0
2024,11,qua,6,jantar,2495.0,Filé de frango,Ovo frito,Macarrão,Picolé,0.0,26.7,25.6,68.0,0.2,3.7,1,0,0
2024,11,qui,7,almoco,2082.0,Pernil,Bife de grão de bico,Couve,Mousse de limão,,,,,,,1,0,0
2024,11,qui,7,jantar,2011.0,Carne moída,Suflê de legumes,Polenta,Bombom,,,,,,,1,0,0
2024,11,sex,8,almoco,1586.0,Filé de peixe,Batatalhoada,Brócolis,Barra de cereais,,,,,,,1,0,0
2024,11,sex,8,jantar,1580.0,Isca de carne,Tomate recheado,Batata,Gelatina,,,,,,,1,0,0
2024,11,sáb,9,almoco,1565.0,Estrogonofe de frango,Lasanha de abobrinha,Legumes,Surpresa de banana,,,,,,,1,0,0
2024,11,seg,11,almoco,2639.0,Frango empanado,Escondidinho de PVT,Cenoura,Bananada,0.0,28.9,27.6,43.0,2.2,6.7,1,0,0
2024,11,seg,11,jantar,2411.0,Bife,Tomate recheado,Nhoque,Bolinho,0.0,29.933333333333334,27.933333333333334,34.333333333333336,1.2333333333333334,6.766666666666667,1,0,0
2024,11,ter,12,almoco,2718.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,0.0,31.633333333333336,29.633333333333336,27.333333333333332,1.6333333333333335,5.366666666666667,1,0,0
2024,11,ter,12,jantar,2196.0,Pernil,Estrogonofe de grão de bico,Couve-flor,Cocada,0.0,31.53333333333333,29.266666666666666,29.666666666666668,1.0666666666666667,3.9333333333333336,1,0,0
2024,11,qua,13,almoco,2776.0,Estrogonofe de carne,Ovo frito,Batata palha,Picolé,,,,,,,1,0,0
2024,11,qua,13,jantar,2135.0,frango assado,Almôndega de ricota,Vagem,Mousse de maracujá,,,,,,,1,0,0
2024,11,qui,14,almoco,2263.0,Lombo,Quibe de brócolis,Farofa,Chocolate,,,,,,,1,0,0
2024,11,qui,14,jantar,1822.0,Hamburguer,Hamburguer de PVT,Purês,Goiabada,0.0,27.166666666666668,25.366666666666664,56.0,2.8666666666666667,6.566666666666667,1,0,0
2024,11,seg,18,almoco,2310.0,Linguiça,Batata especial,Vagem,Pão de mel,0.0,30.3,27.9,41.0,0.9,5.0,1,0,0
2024,11,seg,18,jantar,2013.0,Carne em cubos,Xadrez de grão de bico,Mandioca,Torrone,0.0,29.75,28.35,39.5,1.9,5.1,1,0,0
2024,11,ter,19,almoco,2455.0,Bife,Tomate recheado,Ervilha parmentier,Doce de leite,0.0,30.53333333333333,28.633333333333336,41.0,1.5666666666666667,5.433333333333334,1,0,0
2024,11,ter,19,jantar,2193.0,frango assado,Ovo frito,Chuchu,Brigadeirão,0.0,31.266666666666666,29.400000000000002,37.666666666666664,1.9000000000000001,5.933333333333334,1,0,0
2024,11,qui,21,almoco,2601.0,Fricassê de frango,Quibe de abóbora,Batata palha,Bombom,,,,,,,1,0,0
2024,11,qui,21,jantar,2117.0,Bife,PVT,Macarrão,Picolé,0.0,27.066666666666666,25.833333333333332,59.333333333333336,4.5,10.566666666666668,1,0,0
2024,11,sex,22,almoco,2178.0,Carne louca,Omelete,Cuscuz,Arroz doce,0.6,22.3,20.6,85.0,2.3,5.85,1,0,0
2024,11,sex,22,jantar,1283.0,Peixe frito,Grãos gratinados,Brócolis,Iogurte,0.0,21.95,21.15,79.5,1.7,6.95,1,0,0
2024,11,sáb,23,almoco,1200.0,frango assado,Moussaka,Polenta,Gelatina,,,,,,,1,0,0
2024,11,seg,25,almoco,2297.0,Bife,Ovo cozido,Mandioca,Goiabada,,,,,,,1,0,0
2024,11,seg,25,jantar,2531.0,Frango empanado,Lasanha de queijo,Legumes,Barra de cereais,0.0,29.55,28.05,37.0,1.2999999999999998,4.15,1,0,0
2024,11,ter,26,almoco,2666.0,Carne moída,Baião de dois,Batata,Surpresa de abacaxi,0.0,30.8,28.6,34.0,1.6,6.7,1,0,0
2024,11,ter,26,jantar,2292.0,Lombo,Quibe de brócolis,Farofa,Pão de mel,0.0,29.0,26.5,40.0,0.7,2.2,1,0,0
2024,11,qua,27,almoco,2679.0,Filé de coxa,Almôndega de ricota,Polenta,Bolinho,0.0,31.5,29.9,37.0,2.6,8.6,1,0,0
2024,11,qua,27,jantar,2431.0,Estrogonofe de carne,Omelete,Batata palha,Pudim de maria mole,0.0,31.7,30.7,32.0,1.7,5.0,1,0,0
2024,11,qui,28,almoco,2433.0,Carne em cubos,PVT,Macarrão,Picolé,0.0,30.966666666666665,29.0,47.666666666666664,2.8333333333333335,9.5,1,0,0
2024,11,qui,28,jantar,1852.0,Filé de frango,Batata especial,Chuchu,Pudim de pão,3.2,22.5,19.8,88.0,5.3,11.4,1,0,0
2024,11,sex,29,almoco,2191.0,Pernil,Suflê de legumes,Virado,Flan de baunilha,0.0,21.9,20.9,92.0,0.9,5.1,1,0,0
2024,11,sex,29,jantar,1823.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,bolinho de chocolate recheado com brigadeiro ,0.0,25.5,24.3,75.5,0.4,4.15,1,0,0
2024,11,sáb,30,almoco,1304.0,Isca de carne,Estrogonofe de grão de bico,Batata doce,Mosaico,0.0,28.2,26.05,63.5,1.75,5.6,1,0,0
2024,12,seg,2,almoco,2422.0,Linguiça,PVT,Mandioca,Doce de batata,3.8,23.5,22.5,92.0,2.0,8.3,1,0,0
2024,12,seg,2,jantar,2197.0,Frango empanado,Ovo frito,Creme de milho,Bombom,4.6,28.6,21.3,89.0,3.5,9.6,1,0,0
2024,12,ter,3,almoco,2466.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Pé de moça,,,,,,,1,0,0
2024,12,ter,3,jantar,1728.0,Lombo,Omelete,Farofa,Gelatina,5.4,21.0,20.8,94.0,0.1,5.0,1,0,0
2024,12,qua,4,almoco,2436.0,Filé de frango,Quibe de brócolis,Polenta,Pudim de pão,0.0,23.8,21.7,77.0,0.9,5.4,1,0,0
2024,12,qua,4,jantar,1960.0,Carne em cubos,Almôndega de ricota,Batata,Barra de cereais,,,,,,,1,0,0
2024,12,qui,5,almoco,2426.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,,,,,,,1,0,0
2024,12,qui,5,jantar,1667.0,Filé de coxa,Moussaka,Quiabo,Arroz doce,0.0,25.166666666666668,22.733333333333334,83.66666666666667,1.1333333333333333,6.8,1,0,0
2024,12,sex,6,almoco,1727.0,Peixe frito,Suflê de legumes,Brócolis,Picolé,0.0,30.0,27.75,55.5,2.65,7.449999999999999,1,0,0
2024,12,sex,6,jantar,1195.0,Isca de carne,Bife de grão de bico,não informado,Surpresa de abacaxi,0.0,28.2,27.0,66.0,0.2,3.35,1,0,0
2024,12,sáb,7,almoco,1076.0,Pernil,Curry de legumes,Virado,Mosaico,0.0,31.05,29.95,38.0,3.5,9.600000000000001,1,0,0
2024,12,seg,9,almoco,2111.0,Frango empanado,Bife de grão de bico,Creme de milho,Bolinho,0.0,30.266666666666666,28.5,51.666666666666664,1.4666666666666668,4.9,1,0,0
2024,12,seg,9,jantar,1655.0,Bife,Tomate recheado,Legumes,Torrone,,,,,,,1,0,0
2024,12,ter,10,almoco,1931.0,Carne moída,Ovo frito,Ervilha parmentier,Gelatina,0.0,29.2,26.9,64.0,2.7,7.5,1,0,0
2024,12,ter,10,jantar,1391.0,Pernil,PVT,Virado,Pudim de maria mole,0.0,27.6,23.9,84.0,1.9,8.3,1,0,0
2024,12,qua,11,almoco,1885.0,Filé de coxa,Quibe de abóbora,Polenta,barra de cereal chocolate com frutas ,,,,,,,1,0,0
2024,12,qua,11,jantar,1578.0,Estrogonofe de carne,Almôndega de aveia,Vagem,Flan de baunilha,0.0,27.1,25.9,48.0,3.3,6.8,1,0,0
2024,12,qui,12,almoco,1719.0,Lombo,quiche de brócolis,Farofa,Panacota,,,,,,,0,0,1
2024,12,qui,12,jantar,1487.0,Frango cremoso,Rondele,Batata,Alfajor,0.0,29.0,27.5,42.5,2.35,7.65,0,0,1
2024,12,sex,13,almoco,1408.0,Carne em cubos,Omelete,Nhoque,Picolé,0.0,28.25,26.45,56.5,2.1,6.45,0,0,1
2024,12,sex,13,jantar,504.0,Filé de peixe,Batatalhoada,Couve-flor,Curau,,,,,,,0,0,1
2024,12,sáb,14,almoco,537.0,isca bovina ao molho ferrugem,Grãos com queijo,Acelga,Mousse de limão,,,,,,,0,0,1
2024,12,seg,16,almoco,792.0,Bife,Estrogonofe de grão de bico,Chuchu,Romeu,0.0,27.066666666666666,25.400000000000002,60.0,2.533333333333333,8.166666666666666,0,0,1
2024,12,seg,16,jantar,669.0,Pernil,Lasanha de abobrinha,Legumes,Barra de cereais,0.0,27.566666666666666,25.900000000000002,50.333333333333336,1.9000000000000001,7.433333333333334,0,0,1
2024,12,ter,17,almoco,804.0,Carne de panela,Tomate recheado,Batata,Gelatina,,,,,,,0,0,1
2024,12,ter,17,jantar,604.0,frango assado,Omelete,Acelga,Bolinho,0.0,29.15,27.65,32.0,1.2,6.9,0,0,1
2024,12,qua,18,almoco,598.0,Lombo,PVT,Mandioca,Doce de abóbora,0.0,29.25,27.0,43.0,1.25,4.85,0,0,1
2024,12,qua,18,jantar,446.0,Carne moída,Curry de legumes,Polenta,Mousse de maracujá,0.0,29.7,28.2,38.0,1.6333333333333335,5.133333333333334,0,0,1
2024,12,qui,19,almoco,624.0,Estrogonofe de carne,Almôndega de ricota,Batata palha,Bombom,0.0,30.2,27.9,50.0,2.3,6.0,0,0,1
2024,12,qui,19,jantar,384.0,Linguiça,Quibe de abóbora,Farofa,Picolé,0.0,28.9,27.8,56.0,1.35,5.15,0,0,1
2024,12,sex,20,almoco,437.0,Frango empanado,Ovo frito,Creme de milho,Torrone,,,,,,,0,0,1
2024,12,sex,20,jantar,243.0,Hamburguer,Hamburguer de PVT,Macarrão,Goiabada,,,,,,,0,0,1
