Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2024,7,sáb,27,almoco,Filé de frango,Bife de feijão,Ervilha parmentier,Barra de cereais,413.0,0.0,26.7,24.33333333333333,28.0,1.8333333333333333,5.633333333333333,0
2024,7,seg,29,almoco,Bife,Quibe de PVT,Chuchu,Pão de mel,773.0,0.0,28.2,25.633333333333336,29.0,3.3666666666666667,8.333333333333334,0
2024,7,seg,29,jantar,Isca de frango,Grão de bico,Mandioca,Doce de leite,758.0,0.0,26.46666666666667,24.73333333333333,36.333333333333336,1.2333333333333332,4.333333333333333,0
2024,7,ter,30,almoco,Lombo,Lasanha de abobrinha,Batata,Goiabada,830.0,0.0,16.933333333333334,15.966666666666669,74.0,2.466666666666667,7.033333333333334,0
2024,7,ter,30,jantar,Carne em cubos,Almôndega de aveia,Nhoque,Brigadeirão,769.0,0.0,17.366666666666667,16.566666666666666,77.33333333333333,1.8,6.033333333333334,0
2024,7,qua,31,almoco,frango assado,Ovo cozido,Polenta,Pudim de maria mole,901.0,0.0,23.73333333333333,22.03333333333333,50.0,3.9,8.533333333333333,0
2024,7,qua,31,jantar,Estrogonofe de carne,PVT,Batata palha,Canjica,818.0,0.0,24.83333333333333,22.8,49.333333333333336,0.0,0.9333333333333332,0
2024,8,qui,1,almoco,Lagarto,Estrogonofe de grão de bico,Legumes,Picolé,936.0,0.0,25.46666666666667,23.33333333333333,38.333333333333336,3.266666666666667,8.0,0
2024,8,qui,1,jantar,Linguiça,Hamburguer de PVT,Farofa,Flan de baunilha,839.0,0.0,25.0,22.8,32.0,0.0,3.8333333333333335,0
2024,8,sex,2,almoco,Bife,Suflê de legumes,Acelga,Bolinho,929.0,0.0,25.3,23.133333333333336,39.333333333333336,3.333333333333333,8.066666666666668,0
2024,8,sex,2,jantar,Filé de frango,Ovo frito,Purês,Mosaico,745.0,0.0,25.46666666666667,23.633333333333336,38.333333333333336,1.8333333333333333,6.0,0
2024,8,sáb,3,almoco,Pernil,Moussaka,Couve,Mousse de limão,620.0,0.0,25.933333333333334,23.866666666666664,34.0,3.2,8.0,0
2024,8,seg,5,almoco,Frango empanado,Almôndega de aveia,Creme de milho,Doce de leite,2529.0,0.0,27.53333333333333,25.23333333333333,34.0,2.4,7.399999999999999,1
2024,8,seg,5,jantar,Estrogonofe de carne,Bife de feijão,Batata palha,Barra de cereais,2235.0,0.0,26.73333333333333,24.2,33.333333333333336,0.5333333333333333,3.0333333333333337,1
2024,8,ter,6,almoco,Lasanha bolonhesa,Lasanha de PVT,Legumes,Bolinho,2761.0,0.0,27.6,25.266666666666666,33.333333333333336,2.2333333333333334,6.833333333333333,1
2024,8,ter,6,jantar,Lombo,Grão de bico,Chuchu,Pudim de maria mole,2164.0,0.0,25.766666666666666,23.73333333333333,41.333333333333336,0.0999999999999999,2.7,1
2024,8,qua,7,almoco,Isca de carne,Cassoulet,Batata doce,Mousse de maracujá,2538.0,0.0,27.666666666666668,25.6,25.666666666666668,3.466666666666667,9.0,1
2024,8,qua,7,jantar,frango assado,Moussaka,Vagem,Sorvete,2453.0,0.0,26.133333333333336,24.166666666666668,29.33333333333333,1.2666666666666666,5.066666666666666,1
2024,8,qui,8,almoco,Feijoada,Feijoada vegetariana,Couve,Gelatina,2561.0,0.0,28.5,26.766666666666666,26.0,2.9,8.433333333333334,1
2024,8,qui,8,jantar,Bife,Ovo cozido,Brócolis,Pé de moça,1880.0,0.0,27.666666666666668,26.1,32.0,0.7333333333333334,4.533333333333333,1
2024,8,sex,9,almoco,Filé de peixe,PVT,Batata,Surpresa de abacaxi,1496.0,0.0,18.933333333333334,17.766666666666666,70.66666666666667,2.2666666666666666,8.366666666666667,1
2024,8,sex,9,jantar,Hamburguer,Hamburguer de grão de bico,Macarrão,Iogurte,1560.0,0.0,16.933333333333334,16.433333333333334,84.0,0.0,1.2666666666666666,1
2024,8,sáb,10,almoco,Filé de frango,Ovo frito,Polenta,Arroz doce,1064.0,0.0,11.2,9.933333333333334,87.66666666666667,2.1333333333333333,6.900000000000001,1
2024,8,seg,12,almoco,Linguiça,PVT,Farofa,Goiabada,2527.0,0.0,20.1,18.133333333333336,22.666666666666668,1.3,6.066666666666666,1
2024,8,seg,12,jantar,Carne em cubos,Suflê de legumes,Mandioca,Barra de cereais,2257.0,0.0,19.03333333333333,16.8,30.33333333333333,0.6666666666666666,5.233333333333333,1
2024,8,ter,13,almoco,Bife,Tomate recheado,Ervilha parmentier,Bombom,2642.0,0.0,19.266666666666666,17.099999999999998,30.33333333333333,1.6666666666666667,6.066666666666666,1
2024,8,ter,13,jantar,Lombo,Cassoulet,Virado,Mousse de limão,2239.0,0.0,18.566666666666663,16.8,41.66666666666666,2.1666666666666665,5.733333333333333,1
2024,8,qua,14,almoco,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,2722.0,0.0,24.03333333333333,21.266666666666666,26.33333333333333,2.5666666666666664,7.033333333333334,1
2024,8,qua,14,jantar,Estrogonofe de frango,Omelete,Batata palha,Bolinho,2309.0,0.0,25.03333333333333,21.6,29.0,0.1333333333333333,1.5,1
2024,8,seg,19,almoco,Frango empanado,PVT,Legumes,Doce de banana,2805.0,0.0,30.666666666666668,28.8,18.33333333333333,1.7666666666666666,6.5,1
2024,8,seg,19,jantar,Bife,Tomate recheado,Batata,Chocolate,2471.0,0.0,29.4,26.33333333333333,24.0,0.0,1.9,1
2024,8,ter,20,almoco,Carne moída,Curry de legumes,Abobrinha,Gelatina,2729.0,0.0,31.53333333333333,29.53333333333333,18.33333333333333,0.6666666666666666,4.466666666666667,1
2024,8,ter,20,jantar,Bisteca,Ovo cozido,Farofa,Bombom,2389.0,0.0,30.0,27.53333333333333,22.33333333333333,0.0,2.8666666666666667,1
2024,8,qua,21,almoco,Estrogonofe de carne,Grão de bico,Batata palha,Barra de cereais,2879.0,0.0,29.46666666666667,27.53333333333333,24.666666666666668,3.0666666666666664,8.1,1
2024,8,qua,21,jantar,frango assado,PVT,Polenta,Surpresa de banana,2422.0,0.0,29.166666666666668,26.6,28.0,0.3333333333333333,2.566666666666667,1
2024,8,qui,22,almoco,Lombo,Omelete,Mandioca,Brigadeirão,2687.0,0.0,30.2,27.6,19.33333333333333,2.9333333333333336,8.799999999999999,1
2024,8,qui,22,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho,Doce de goiabada,2539.0,0.0,27.03333333333333,24.633333333333336,27.666666666666668,0.0,1.4,1
2024,8,sex,23,almoco,Carne em cubos,Quibe de brócolis,Nhoque,Pudim de pão,2600.0,0.0,31.46666666666667,29.166666666666668,19.0,4.333333333333333,10.866666666666667,1
2024,8,sex,23,jantar,Peixe frito,Almôndega de aveia,Batata doce,Picolé,1552.0,0.0,29.433333333333334,27.46666666666667,22.666666666666668,0.3666666666666667,5.233333333333333,1
2024,8,sáb,24,almoco,frango assado,Grãos com queijo,Vagem,Torrone,1289.0,0.0,29.53333333333333,27.766666666666666,27.666666666666668,3.766666666666667,8.9,1
2024,8,seg,26,almoco,Fricassê de frango,Bife de PVT,Batata palha,Barra de cereais,2795.0,0.0,16.6,14.633333333333333,54.66666666666666,2.1333333333333333,6.633333333333333,1
2024,8,seg,26,jantar,Bife,Quibe de brócolis,Legumes,Cocada,2466.0,0.0,17.599999999999998,16.066666666666666,42.333333333333336,0.2333333333333333,5.133333333333334,1
2024,8,ter,27,almoco,Lombo,Bife de grão de bico,Farofa,Sorvete,2575.0,0.0,21.633333333333336,19.4,32.0,2.1,5.8,1
2024,8,ter,27,jantar,Isca de frango,PVT,Ervilha parmentier,Brigadeirão,2321.0,0.0,23.166666666666668,21.166666666666668,28.0,1.0,4.766666666666667,1
2024,8,qua,28,almoco,Carne moída,PVT,Batata,Manjar,2640.0,0.0,24.633333333333336,22.266666666666666,45.333333333333336,3.0666666666666664,7.933333333333334,1
2024,8,qua,28,jantar,Frango empanado,Ovo frito,Creme de milho,Goiabada,2601.0,0.0,26.46666666666667,24.433333333333337,42.333333333333336,0.3666666666666667,4.9,1
2024,8,qui,29,almoco,Bife,Lasanha de queijo,Couve-flor,Chocolate,2652.0,0.0,26.73333333333333,24.433333333333334,36.333333333333336,2.066666666666667,7.333333333333333,1
2024,8,qui,29,jantar,Pernil,Hamburguer de lentilha,Virado,Gelatina,1989.0,0.0,27.5,25.5,37.0,0.0333333333333333,1.6333333333333335,1
2024,8,sex,30,almoco,frango assado,Almôndega de aveia,Polenta,Iogurte,2349.0,0.0,28.166666666666668,26.4,28.33333333333333,0.4666666666666666,4.966666666666667,1
2024,8,sex,30,jantar,Lagarto,Curry de legumes,Macarrão,Arroz doce,1346.0,0.0,28.2,25.566666666666663,32.0,0.2333333333333333,3.1333333333333333,1
2024,8,sáb,31,almoco,Carne em cubos,Omelete,Cuscuz,Mosaico,973.0,0.0,29.46666666666667,27.433333333333334,21.666666666666668,0.6,5.966666666666666,1
2024,9,seg,2,jantar,Fricassê de frango,Bife de feijão,Batata palha,Bolinho,1176.0,0.0,29.4,27.266666666666666,26.666666666666668,0.1999999999999999,3.533333333333333,0
2024,9,ter,3,almoco,Lasanha bolonhesa,Lasanha de PVT,Vagem,Doce de abóbora,1555.0,0.0,32.63333333333333,30.633333333333336,15.666666666666666,0.5333333333333333,4.966666666666666,0
2024,9,ter,3,jantar,Lombo,Omelete,brócolis e queijo,Marigel,1144.0,0.0,31.1,28.7,23.666666666666668,0.0999999999999999,2.4,0
2024,9,qua,4,almoco,frango assado,Xadrez de grão de bico,Ervilha parmentier,Barra de cereais,1390.0,0.0,32.23333333333333,30.166666666666668,19.0,3.133333333333333,8.733333333333333,0
2024,9,qua,4,jantar,Bife,Moussaka,Legumes,Sorvete,1045.0,0.0,29.766666666666666,27.1,24.666666666666668,0.0,2.2333333333333334,0
2024,9,qui,5,almoco,Carne louca,Ovo cozido,Polenta,Arroz doce,1329.0,0.0,32.86666666666667,30.6,14.333333333333334,3.333333333333333,9.1,0
2024,9,qui,5,jantar,Peixe frito,Grãos gratinados,Brócolis,Flan de baunilha,972.0,0.0,31.666666666666668,29.0,24.666666666666668,0.1999999999999999,5.0,0
2024,9,sex,6,almoco,Filé de frango,Quibe de abóbora,Abobrinha,Pudim de maria mole,1338.0,0.0,28.3,25.8,34.666666666666664,3.033333333333333,5.933333333333334,0
2024,9,sex,6,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Chocolate,940.0,0.0,28.96666666666667,26.5,42.333333333333336,0.5,3.9,0
2024,9,seg,9,almoco,Frango empanado,Suflê de legumes,Creme de milho,Barra de cereais,2694.0,0.0,31.933333333333337,29.6,22.666666666666668,1.4,6.2,1
2024,9,seg,9,jantar,Bife,Lasanha de queijo,Abobrinha,Goiabada,2507.0,0.0,31.33333333333333,28.9,19.0,0.0666666666666666,2.833333333333333,1
2024,9,ter,10,almoco,Carne moída,Bife de grão de bico,Batata,Gelatina,2664.0,0.0,30.7,28.5,20.0,1.5,9.033333333333331,1
2024,9,ter,10,jantar,Linguiça,PVT,Cuscuz,Pão de mel,2538.0,0.0,29.7,27.433333333333334,24.0,0.0,0.0,1
2024,9,qua,11,almoco,Bife,Omelete,Macarrão,Cocada,2684.0,0.0,31.53333333333333,28.9,19.0,2.566666666666667,8.4,1
2024,9,qua,11,jantar,Filé de coxa,Batata especial,Chuchu,Pudim de maria mole,2543.0,0.0,30.3,28.166666666666668,19.666666666666668,0.0,0.0,1
2024,9,qui,12,almoco,Pernil,Moussaka,Couve,Manjar,2453.0,0.0,31.23333333333333,29.433333333333334,16.666666666666668,2.8000000000000003,9.7,1
2024,9,qui,12,jantar,Estrogonofe de carne,Ovo frito,Batata palha,Bolinho,2396.0,0.0,31.0,29.03333333333333,16.666666666666668,0.5333333333333333,4.333333333333333,1
2024,9,sex,13,almoco,Filé de peixe,Batatalhoada,Brócolis,Torrone,1897.0,0.0,31.633333333333336,29.633333333333336,18.666666666666668,3.1333333333333333,9.1,1
2024,9,sex,13,jantar,Carne em cubos,Almôndega de aveia,Polenta,Brigadeirão,1672.0,0.0,30.9,28.566666666666663,22.0,0.5666666666666667,2.866666666666667,1
2024,9,sáb,14,almoco,Lombo,Quibe de brócolis,requeijão,Espumone,1147.0,0.0,29.7,27.566666666666663,25.33333333333333,2.9333333333333336,7.666666666666667,1
2024,9,seg,16,jantar,Frango empanado,Suflê de legumes,Chuchu,Torrone,2498.0,0.0,20.933333333333334,18.8,82.33333333333333,2.3000000000000003,5.3,1
2024,9,ter,17,almoco,Lombo,Almôndega de aveia,Couve-flor,Gelatina,2477.0,0.0,25.3,23.066666666666663,44.333333333333336,2.966666666666667,7.6,1
2024,9,ter,17,jantar,Lagarto,Cassoulet,Ervilha parmentier,Pé de moça,2312.0,0.0,24.26666666666667,21.9,53.333333333333336,4.166666666666667,9.566666666666666,1
2024,9,qua,18,almoco,Carne moída,Grãos gratinados,Macarrão,Chocolate,2598.0,0.0,27.53333333333333,24.4,44.66666666666666,2.0,7.266666666666667,1
2024,9,qua,18,jantar,Filé de coxa,Omelete,Repolho,Mousse de maracujá,2509.0,0.0,25.8,24.6,50.333333333333336,0.5333333333333333,4.866666666666666,1
2024,9,qui,19,almoco,Estrogonofe de carne,PVT,Batata palha,Surpresa de abacaxi,2769.0,0.0,30.5,28.03333333333333,35.333333333333336,2.333333333333333,8.633333333333333,1
2024,9,qui,19,jantar,Pernil,Quibe de abóbora,Farofa,Picolé,2182.0,0.0666666666666666,29.366666666666664,25.433333333333334,42.333333333333336,2.9333333333333336,9.233333333333333,1
2024,9,sex,20,jantar,Bife,Batata especial,Acelga,Bombom,1574.0,0.0,32.333333333333336,30.1,28.0,0.7666666666666667,4.033333333333333,1
2024,9,sáb,21,almoco,Bife,Batata especial,Acelga,Bombom,1241.0,0.0,27.433333333333334,25.23333333333333,40.333333333333336,2.266666666666667,5.733333333333333,1
2024,9,seg,23,almoco,Frango empanado,PVT,Creme de milho,Torrone,2709.0,0.0,33.2,30.633333333333336,25.666666666666668,2.1333333333333333,6.066666666666666,1
2024,9,seg,23,jantar,Bife,Tomate recheado,Mandioca,Barra de cereais,2474.0,0.0,32.800000000000004,30.6,24.33333333333333,0.4666666666666667,3.1666666666666665,1
2024,9,ter,24,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Picolé,2784.0,0.0,34.05,31.3,24.5,1.95,8.65,1
2024,9,ter,24,jantar,Estrogonofe de frango,Almôndega de aveia,Batata,Pudim de pão,2802.0,0.0,33.166666666666664,30.5,23.666666666666668,0.8666666666666666,2.6666666666666665,1
2024,9,qua,25,almoco,Bife,Cassoulet,Ervilha parmentier,Brigadeirão,2431.0,0.0,33.36666666666667,31.03333333333333,22.33333333333333,2.7,8.133333333333333,1
2024,9,qua,25,jantar,Lombo,Omelete,Virado,Iogurte,2309.0,0.0,33.5,31.53333333333333,19.33333333333333,0.9,3.233333333333333,1
2024,9,qui,26,almoco,frango assado,Escondidinho de PVT,Chuchu,Bolinho,2703.0,0.0,34.4,31.933333333333334,19.0,3.0666666666666664,8.4,1
2024,9,qui,26,jantar,Carne moída,Bife de grão de bico,Polenta,Gelatina,2142.0,0.0,34.46666666666667,31.766666666666666,20.666666666666668,0.6333333333333334,3.4333333333333336,1
2024,9,sex,27,almoco,Pernil,Ovo frito,Farofa,Mousse de limão,2345.0,0.0,30.566666666666663,28.23333333333333,34.666666666666664,1.7,5.9,1
2024,9,sex,27,jantar,Isca de carne,Quibe de brócolis,Nhoque,Manjar,1707.0,0.0,28.133333333333336,26.933333333333334,49.333333333333336,3.033333333333333,7.333333333333333,1
2024,9,sáb,28,almoco,Carne em cubos,Xadrez de PVT,Batata doce,Doce de leite,1317.0,0.0,28.23333333333333,25.566666666666663,40.66666666666666,2.3666666666666667,5.866666666666667,1
2024,9,seg,30,almoco,Linguiça,Curry de legumes,Cuscuz,Bananada,2538.0,0.0,30.766666666666666,28.03333333333333,36.0,3.5666666666666664,9.4,1
2024,9,seg,30,jantar,Bife,PVT,Purês,Bombom,2301.0,0.0,31.133333333333336,29.566666666666663,29.666666666666668,0.8333333333333334,2.766666666666667,1
2024,10,ter,1,almoco,Carne moída,Cassoulet,Nhoque,Arroz doce,2586.0,0.0,32.3,29.73333333333333,26.666666666666668,2.833333333333333,8.6,1
2024,10,ter,1,jantar,frango assado,Ovo frito,Polenta,Goiabada,2532.0,0.0,32.46666666666667,30.2,25.0,0.0333333333333333,2.7,1
2024,10,qua,2,almoco,Lombo,Suflê de legumes,Batata doce,Torrone,2429.0,0.0,35.26666666666667,33.1,18.0,2.4333333333333336,7.533333333333334,1
2024,10,qua,2,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho,Gelatina,2691.0,0.0,32.6,30.83333333333333,21.0,0.6666666666666666,3.766666666666666,1
2024,10,qui,3,almoco,Frango empanado,Xadrez de PVT,Creme de milho,Pão de mel,2672.0,0.0,31.46666666666667,29.4,32.666666666666664,1.5666666666666669,6.866666666666667,1
2024,10,qui,3,jantar,Carne louca,Bife de grão de bico,Macarrão,Pudim de maria mole,2284.0,0.0,26.1,23.266666666666666,59.66666666666666,4.633333333333334,12.766666666666666,1
2024,10,qua,9,almoco,Pernil,Curry de legumes,Farofa,Bombom,2339.0,0.2,33.0,31.4,31.0,2.7,7.4,1
2024,10,qua,9,jantar,Carne moída,Ovo cozido,Polenta,Iogurte,2154.0,0.0,22.5,20.7,70.0,5.1,13.1,1
2024,10,sex,11,almoco,Filé de peixe,Quibe de abóbora,Brócolis,Pudim de pão,1731.0,0.0,28.3,26.7,55.0,3.3,8.3,1
2024,10,sex,11,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Bananada,1656.0,0.4,25.75,23.05,78.0,0.85,4.75,1
2024,10,seg,14,jantar,Carne em cubos,Suflê de legumes,Batata doce,Torrone,2183.0,0.0,28.8,26.5,48.0,4.5,9.3,1
2024,10,ter,15,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mosaico,2616.0,0.0,29.53333333333333,27.3,41.0,2.466666666666667,7.966666666666666,1
2024,10,ter,15,jantar,Lombo,Omelete,Farofa,Bombom,2253.0,0.0,30.8,29.0,35.0,0.0,5.2,1
2024,10,qua,16,jantar,Bife,Almôndega de ricota,Chuchu,Barra de cereais,2005.0,0.0,25.3,25.0,57.0,0.7,3.8,1
2024,10,sex,18,jantar,Estrogonofe de carne,Quibe de abóbora,Batata palha,Manjar,1713.0,0.0,30.6,28.5,40.0,2.3,6.3,1
2024,10,seg,21,almoco,Bife,Tomate recheado,Legumes,Bananada,2290.0,0.0,26.7,24.9,61.0,1.8,7.1,1
2024,10,ter,22,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,2495.0,0.0,29.65,26.8,54.5,2.8,6.3,1
2024,10,ter,22,jantar,Filé de coxa,Quibe de brócolis,Polenta,Pudim de pão,2276.0,0.0,27.566666666666663,25.9,66.0,1.8333333333333333,5.833333333333333,1
2024,10,qua,23,almoco,Lombo,Grão de bico,Farofa,Chocolate,2262.0,0.0,30.8,29.0,47.0,2.7,7.3,1
2024,10,qui,24,almoco,Carne moída,PVT,cogumelo e shimeji,Pudim de maria mole,2277.0,0.0,28.1,25.9,66.0,3.1,9.1,1
2024,10,sex,25,almoco,Isca de carne,PVT,Cuscuz,Brigadeirão,1871.0,0.0,23.5,20.2,83.0,2.5,8.0,1
2024,10,sáb,26,almoco,Filé de frango,Omelete,Abobrinha,Iogurte,1049.0,0.0,27.600000000000005,26.33333333333333,70.66666666666667,0.0,1.0,1
2024,10,ter,29,jantar,Bife,Batata especial,Brócolis,Bolinho,2313.0,0.0,29.7,27.9,46.0,3.8,8.2,1
2024,10,qua,30,jantar,Isca de carne,Omelete,Ervilha parmentier,Mosaico,2081.0,0.0,25.7,23.3,51.0,0.6,6.0,1
2024,10,qui,31,jantar,Frango empanado,Xadrez de PVT,Creme de milho,Surpresa de abacaxi,2324.0,0.6,23.8,22.25,75.5,0.15,3.95,1
2024,11,sex,1,jantar,Lombo,PVT,Virado,Barra de cereais,1353.0,0.0,27.633333333333336,25.633333333333336,51.0,2.733333333333333,7.2,1
2024,11,qua,6,almoco,Bife,Quibe de PVT,Purês,Brigadeirão,2413.0,0.0,24.7,23.5,73.0,2.0,4.8,1
2024,11,qua,6,jantar,Filé de frango,Ovo frito,Macarrão,Picolé,2495.0,0.0,26.7,25.6,68.0,0.2,3.7,1
2024,11,seg,11,almoco,Frango empanado,Escondidinho de PVT,Cenoura,Bananada,2639.0,0.0,28.9,27.6,43.0,2.2,6.7,1
2024,11,seg,11,jantar,Bife,Tomate recheado,Nhoque,Bolinho,2411.0,0.0,29.933333333333334,27.933333333333334,34.333333333333336,1.2333333333333334,6.766666666666667,1
2024,11,ter,12,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,2718.0,0.0,31.633333333333336,29.633333333333336,27.33333333333333,1.6333333333333335,5.366666666666667,1
2024,11,ter,12,jantar,Pernil,Estrogonofe de grão de bico,Couve-flor,Cocada,2196.0,0.0,31.53333333333333,29.266666666666666,29.666666666666668,1.0666666666666669,3.9333333333333336,1
2024,11,qui,14,jantar,Hamburguer,Hamburguer de PVT,Purês,Goiabada,1822.0,0.0,27.166666666666668,25.366666666666664,56.0,2.8666666666666667,6.566666666666667,1
2024,11,seg,18,almoco,Linguiça,Batata especial,Vagem,Pão de mel,2310.0,0.0,30.3,27.9,41.0,0.9,5.0,1
2024,11,seg,18,jantar,Carne em cubos,Xadrez de grão de bico,Mandioca,Torrone,2013.0,0.0,29.75,28.35,39.5,1.9,5.1,1
2024,11,ter,19,almoco,Bife,Tomate recheado,Ervilha parmentier,Doce de leite,2455.0,0.0,30.53333333333333,28.633333333333336,41.0,1.5666666666666669,5.433333333333334,1
2024,11,ter,19,jantar,frango assado,Ovo frito,Chuchu,Brigadeirão,2193.0,0.0,31.266666666666666,29.4,37.66666666666666,1.9,5.933333333333334,1
2024,11,qui,21,jantar,Bife,PVT,Macarrão,Picolé,2117.0,0.0,27.066666666666663,25.83333333333333,59.333333333333336,4.5,10.566666666666668,1
2024,11,sex,22,almoco,Carne louca,Omelete,Cuscuz,Arroz doce,2178.0,0.6,22.3,20.6,85.0,2.3,5.85,1
2024,11,sex,22,jantar,Peixe frito,Grãos gratinados,Brócolis,Iogurte,1283.0,0.0,21.95,21.15,79.5,1.7,6.95,1
2024,11,seg,25,jantar,Frango empanado,Lasanha de queijo,Legumes,Barra de cereais,2531.0,0.0,29.55,28.05,37.0,1.2999999999999998,4.15,1
2024,11,ter,26,almoco,Carne moída,Baião de dois,Batata,Surpresa de abacaxi,2666.0,0.0,30.8,28.6,34.0,1.6,6.7,1
2024,11,ter,26,jantar,Lombo,Quibe de brócolis,Farofa,Pão de mel,2292.0,0.0,29.0,26.5,40.0,0.7,2.2,1
2024,11,qua,27,almoco,Filé de coxa,Almôndega de ricota,Polenta,Bolinho,2679.0,0.0,31.5,29.9,37.0,2.6,8.6,1
2024,11,qua,27,jantar,Estrogonofe de carne,Omelete,Batata palha,Pudim de maria mole,2431.0,0.0,31.7,30.7,32.0,1.7,5.0,1
2024,11,qui,28,almoco,Carne em cubos,PVT,Macarrão,Picolé,2433.0,0.0,30.966666666666665,29.0,47.66666666666666,2.833333333333333,9.5,1
2024,11,qui,28,jantar,Filé de frango,Batata especial,Chuchu,Pudim de pão,1852.0,3.2,22.5,19.8,88.0,5.3,11.4,1
2024,11,sex,29,almoco,Pernil,Suflê de legumes,Virado,Flan de baunilha,2191.0,0.0,21.9,20.9,92.0,0.9,5.1,1
2024,11,sex,29,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Bolinho,1823.0,0.0,25.5,24.3,75.5,0.4,4.15,1
2024,11,sáb,30,almoco,Isca de carne,Estrogonofe de grão de bico,Batata doce,Mosaico,1304.0,0.0,28.2,26.05,63.5,1.75,5.6,1
2024,12,seg,2,almoco,Linguiça,PVT,Mandioca,Doce de batata,2422.0,3.8,23.5,22.5,92.0,2.0,8.3,1
2024,12,seg,2,jantar,Frango empanado,Ovo frito,Creme de milho,Bombom,2197.0,4.6,28.6,21.3,89.0,3.5,9.6,1
2024,12,ter,3,jantar,Lombo,Omelete,Farofa,Gelatina,1728.0,5.4,21.0,20.8,94.0,0.1,5.0,1
2024,12,qua,4,almoco,Filé de frango,Quibe de brócolis,Polenta,Pudim de pão,2436.0,0.0,23.8,21.7,77.0,0.9,5.4,1
2024,12,qui,5,jantar,Filé de coxa,Moussaka,Quiabo,Arroz doce,1667.0,0.0,25.166666666666668,22.73333333333333,83.66666666666667,1.1333333333333333,6.8,1
